"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"non solo archiviazione","💡 Non solo archiviazione","etichetta","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","23","Salvare nel cloud","rw02-03-contenuti.html#slide-23"
"non solo auto","Non solo auto","titolo_h3","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","11","Auto a guida autonoma","ia01-concetti-generali.html#slide-11"
"non solo in volo","Non solo in volo","etichetta","contenuto","1","Smartphones","SM02","Connessioni e reti mobili","sm02-connessioni-reti-mobili.html","12","Modalità aereo","sm02-connessioni-reti-mobili.html#slide-12"
"non solo per esperti","Non solo per esperti","titolo_h2","contenuto","1","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","10","Non solo per esperti","sd01-introduzione.html#slide-10"
"non sono visibili agli altri","non sono visibili agli altri","grassetto","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","9","CC e CCN","rw02-01-email.html#slide-9"
"non sovrascrivere subito","Non sovrascrivere subito","grassetto","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","21","Salvare senza perdere lavoro","pr02-01-introduzione.html#slide-21"
"non spegnere il pc","Non spegnere il PC","grassetto","contenuto","1","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","18","Sei stato attaccato? Cosa fare","sd02-minacce.html#slide-18"
"non spezzare la catena","Non spezzare la catena","titolo_h2","contenuto","1","Suite Ufficio","SU03.17","Collegare fogli e file","su03-17-collegamenti-fogli.html","8","Non spezzare la catena","su03-17-collegamenti-fogli.html#slide-8"
"non tradurre documenti riservati","Non tradurre documenti riservati","grassetto","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","21","Principali strumenti di traduzione","rw01-04-ricerca.html#slide-21"
"non tutte le ricerche sono uguali","Non tutte le ricerche sono uguali","titolo_h2","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","23","Non tutte le ricerche sono uguali","rw01-04-ricerca.html#slide-23"
"non tutte le soluzioni costano uguale","Non tutte le soluzioni costano uguale","titolo_h2","contenuto","1","Programmazione","PR01.04","Costrutti e verifica","pr01-04-costrutti-verifica.html","11","Non tutte le soluzioni costano uguale","pr01-04-costrutti-verifica.html#slide-11"
"non tutti contano allo stesso modo","Non tutti contano allo stesso modo","titolo_h3","contenuto","1","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","19","Non tutti contano allo stesso modo","pm01-introduzione.html#slide-19"
"non tutti gli strumenti fanno lo stesso lavoro","Non tutti gli strumenti fanno lo stesso lavoro","titolo_h2","contenuto","1","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","3","Non tutti gli strumenti fanno lo stesso lavoro","pr04-01-editor-codice.html#slide-3"
"non tutto e stampabile","⚠️ Non tutto è stampabile","etichetta","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","10","Quando e come stampare","rw02-03-contenuti.html#slide-10"
"non tutto e verificabile automaticamente","Non tutto è verificabile automaticamente","titolo_h2","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","14","Non tutto è verificabile automaticamente","pr01-01-introduzione-programmazione.html#slide-14"
"non va bene per","Non va bene per:","grassetto","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","22","Limiti della traduzione automatica","rw01-04-ricerca.html#slide-22"
"non vuote","non vuote","grassetto","contenuto","1","Suite Ufficio","SU03.04","Prime formule","su03-04-prime-formule.html","7","Contare le celle presenti","su03-04-prime-formule.html#slide-7"
"normalize","Normalize","titolo_h3","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","13","Query come pipeline di pulizia","su03-12-query-fogli-calcolo.html#slide-13"
"normalizzazione della loudness","Normalizzazione della loudness","titolo_h2","contenuto","1","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","15","Normalizzazione della loudness","cd02-01-podcast-storytelling.html#slide-15"
"normalizzazione di picco","Normalizzazione di picco","titolo_h2","contenuto","1","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","14","Normalizzazione di picco","cd02-01-podcast-storytelling.html#slide-14"
"not invertire una condizione","NOT: invertire una condizione","titolo_h2","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","14","NOT: invertire una condizione","pr01-05-operatori-funzioni.html#slide-14"
"nota storica","Nota storica","etichetta","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","11","Famiglie di linguaggi","pr01-01-introduzione-programmazione.html#slide-11"
"nota sul nome","💡 Nota sul nome","etichetta","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","15","Btrfs, ext4, APFS","hs02-hard-disk-filesystem.html#slide-15"
"nota tecnica","Nota tecnica","intestazione_tabella","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","19","ZIP, 7z, RAR, TAR.GZ","hs02-hard-disk-filesystem.html#slide-19"
"note onenote notion evernote","Note (OneNote, Notion, Evernote)","grassetto","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","16","Incollare in documenti ed email","rw02-03-contenuti.html#slide-16"
"notebooklm","NotebookLM","titolo_h3","contenuto","1","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","3","Strumenti per testo e conversazione","ia02-esercizio-generazione.html#slide-3"
"notepad++","Notepad++","titolo_h3","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","8","Altri strumenti noti: più leggeri o più specializzati","pr04-02-strumenti-ambiente.html#slide-8"
"notifiche ridotte al minimo","Notifiche ridotte al minimo","titolo_h3","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","7","Come mantenere il controllo","rw03-02-societa.html#slide-7"
"notifiche selettive","Notifiche selettive","titolo_h3","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","15","Usa gli stati","rw02-04-collaborazione-digitale.html#slide-15"
"notion / monday","Notion / Monday","grassetto","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","22","","rw02-04-collaborazione-digitale.html#slide-22"
"notte","Notte","grassetto","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","6","Fotocamera computazionale","sm08-fotocamera-contenuti.html#slide-6"
"notte e sonno","Notte e sonno","titolo_h2","contenuto","1","Smartphones","SM09","Benessere digitale","sm09-benessere-digitale.html","8","Notte e sonno","sm09-benessere-digitale.html#slide-8"
"numeri come testo","Numeri come testo","titolo_h3","contenuto","1","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","12","Quando la pivot mente","su03-08-tabelle-pivot.html#slide-12"
"numeri da conoscere","Numeri da conoscere","titolo_h3","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","4","Risoluzione e peso","sm08-fotocamera-contenuti.html#slide-4"
"numeri puliti","Numeri puliti","grassetto","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","2","Cosa vedremo","su03-06-funzioni-top.html#slide-2"
"numeri travestiti da testo","Numeri travestiti da testo","titolo_h2","contenuto","1","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","10","Numeri travestiti da testo","su03-07-testo.html#slide-10"
"numero appuntamenti","Numero appuntamenti","titolo_h3","contenuto","1","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","13","Sapresti costruirla?","su03-08-tabelle-pivot.html#slide-13"
"numero aziendale","Numero aziendale","titolo_h3","contenuto","1","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","9","I recapiti telefonici","rw02-02-firma.html#slide-9"
"numero campioni","Numero campioni","titolo_h3","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","17","Documentare il modello","pr03-02-createai.html#slide-17"
"numero di pagine","Numero di pagine","grassetto","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","10","Quando e come stampare","rw02-03-contenuti.html#slide-10"
"nuove in questo modulo","★ Nuove in questo modulo","titolo_h3","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","3","Già viste vs nuove","su03-06-funzioni-top.html#slide-3"
"nuovi gtld dal 2012","Nuovi gTLD dal 2012","etichetta","contenuto","1","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","5","Domini tematici","rw01-03-domini.html#slide-5"
"nuovo","Nuovo","titolo_h3","contenuto","1","Smartphones","SM11","Manutenzione e scelta","sm11-manutenzione-scelta.html","12","Nuovo o ricondizionato: come scegliere?","sm11-manutenzione-scelta.html#slide-12"
"nuovo file ordinato","Nuovo file ordinato","titolo_h2","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","5","Nuovo file ordinato","pr02-02-questionario.html#slide-5"
"nuovo foglio","Nuovo foglio","grassetto","contenuto","1","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","5","Da tabella a pivot","su03-08-tabelle-pivot.html#slide-5"
"nuovo o ricondizionato come scegliere","Nuovo o ricondizionato: come scegliere?","titolo_h2","contenuto","1","Smartphones","SM11","Manutenzione e scelta","sm11-manutenzione-scelta.html","12","Nuovo o ricondizionato: come scegliere?","sm11-manutenzione-scelta.html#slide-12"
"nuovo2 finale ok.pdf","nuovo2_finale_OK.pdf","grassetto","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","16","Organizzare i file","hs02-hard-disk-filesystem.html#slide-16"
"obiettivi","obiettivi","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","6","Vision & mission","rw03-04-branding.html#slide-6"
"obiettivi e perimetro","Obiettivi e perimetro","grassetto","contenuto","1","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","2","Cosa vedremo","pm02-pianificazione.html#slide-2"
"obiettivi principali","Obiettivi principali","etichetta","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","3","Cos'è una rete informatica?","rw01-01-reti.html#slide-3"
"obiettivi smart","Obiettivi SMART","grassetto","contenuto","1","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","3","","pm02-pianificazione.html#slide-3"
"obiettivi vaghi","Obiettivi vaghi","titolo_h3","contenuto","1","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","9","Obiettivi vaghi","pm01-introduzione.html#slide-9"
"obiettivo consegna tempi valutazione","obiettivo → consegna → tempi → valutazione","didascalia","contenuto","1","Modellazione e Stampa 3D","MS04","TinkerCAD in classe","ms04-classi-attivita.html","6","Un'attività passo-passo","ms04-classi-attivita.html#slide-6"
"obiettivo consigliato per iniziare","Obiettivo consigliato per iniziare","titolo_h3","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","15","Pubblicità di base","rw03-05-social.html#slide-15"
"obiettivo del training","Obiettivo del training","titolo_h3","contenuto","1","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","3","Large Language Models","ia03-llm.html#slide-3"
"obiettivo smart","Obiettivo SMART","titolo_h3","contenuto","1","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","6","Obiettivo vago","pm02-pianificazione.html#slide-6"
"obiettivo vago","Obiettivo vago","titolo_h3","contenuto","1","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","6","Obiettivo vago","pm02-pianificazione.html#slide-6"
"obj e la scelta del formato","OBJ e la scelta del formato","titolo_h2","contenuto","1","Modellazione e Stampa 3D","MS03","Esportazione e stampa 3D","ms03-esportazione-stampa-3d.html","6","OBJ e la scelta del formato","ms03-esportazione-stampa-3d.html#slide-6"
"obj il passaporto 3d","OBJ: il passaporto 3D","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS03","Esportazione e stampa 3D","ms03-esportazione-stampa-3d.html","6","OBJ e la scelta del formato","ms03-esportazione-stampa-3d.html#slide-6"
"object detection","Object detection","titolo_h3","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","20","Computer vision — come vede una macchina","ia01-concetti-generali.html#slide-20"
"object-oriented","Object-oriented","titolo_h3","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","11","Famiglie di linguaggi","pr01-01-introduzione-programmazione.html#slide-11"
"occhiali dimenticati","Occhiali dimenticati","grassetto","contenuto","1","Smartphones","SM10","Accessibilità e uso pratico","sm10-accessibilita-uso-pratico.html","3","Un telefono adattabile","sm10-accessibilita-uso-pratico.html#slide-3"
"occhio ai qr quishing","Occhio ai QR (quishing)","etichetta","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","8","Scanner e QR code","sm08-fotocamera-contenuti.html#slide-8"
"occhio al sim swap","Occhio al SIM swap","etichetta","contenuto","1","Smartphones","SM02","Connessioni e reti mobili","sm02-connessioni-reti-mobili.html","9","SIM e eSIM","sm02-connessioni-reti-mobili.html#slide-9"
"occorrenze","Occorrenze","titolo_h3","contenuto","1","Programmazione","PR01.04","Costrutti e verifica","pr01-04-costrutti-verifica.html","9","Il contatore: sapere quante volte qualcosa accade","pr01-04-costrutti-verifica.html#slide-9"
"oer risorse educative aperte","OER: risorse educative aperte","titolo_h2","contenuto","1","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","14","OER: risorse educative aperte","cd01-01-licenze-oer.html#slide-14"
"offerte di richiamo","offerte di richiamo","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","5","Cosa deve contenere","su02-01-documenti.html#slide-5"
"offerte e promozioni","Offerte e promozioni","grassetto","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","3","Social media management","rw03-05-social.html#slide-3"
"office 2021/2024","Office 2021/2024","intestazione_tabella","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","11","Abbonamento o licenza perpetua?","su01-01-microsoft.html#slide-11"
"offline","Offline","titolo_h3","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","4","Online oppure offline","pr02-01-introduzione.html#slide-4"
"oggetti e layout","Oggetti e layout","titolo_h3","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","4","Microsoft Word","su01-01-microsoft.html#slide-4"
"oggetti sospesi","Oggetti sospesi","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS03","Esportazione e stampa 3D","ms03-esportazione-stampa-3d.html","9","Forme che tradiscono la stampante","ms03-esportazione-stampa-3d.html#slide-9"
"oggetto appropriato","Oggetto appropriato","grassetto","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","23","Esercitazione pratica","rw02-01-email.html#slide-23"
"oggetto contenuto + scadenza.","Oggetto = contenuto + scadenza.","grassetto","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","10","","rw02-04-collaborazione-digitale.html#slide-10"
"oggetto poco chiaro o assente","Oggetto poco chiaro o assente","titolo_h3","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","15","Errori comuni da evitare","rw02-01-email.html#slide-15"
"oggi / data","OGGI / DATA","titolo_h3","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","12","Le 9 funzioni di questo modulo","su03-06-funzioni-top.html#slide-12"
"oggi adesso e data","OGGI, ADESSO e DATA","titolo_h2","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","11","OGGI, ADESSO e DATA","su03-06-funzioni-top.html#slide-11"
"ogni - diventa un confine di cella","Ogni ""-"" diventa un confine di cella","didascalia","contenuto","1","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","5","SPLIT: una cella, più colonne","su03-07-testo.html#slide-5"
"ogni anello puo rompersi","Ogni anello può rompersi","titolo_h2","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","3","Ogni anello può rompersi","sd06-piani-b-digitali.html#slide-3"
"ogni card un task un assegnatario una scadenza lo stato e la colonna in cui si trova","Ogni card: un task, un assegnatario, una scadenza — lo stato è la colonna in cui si trova","didascalia","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","23","","rw02-04-collaborazione-digitale.html#slide-23"
"ogni cella ha un indirizzo","Ogni cella ha un indirizzo","titolo_h2","contenuto","1","Suite Ufficio","SU03.02","Riferimenti e range","su03-02-riferimenti.html","3","Ogni cella ha un indirizzo","su03-02-riferimenti.html#slide-3"
"ogni cerchio e un sottoinsieme del precedente ia ml dl","Ogni cerchio è un sottoinsieme del precedente: IA ⊃ ML ⊃ DL","didascalia","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","7","I concetti correlati","ia01-concetti-generali.html#slide-7"
"ogni computer ripete lo stesso ciclo","Ogni computer ripete lo stesso ciclo","titolo_h2","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","3","Ogni computer ripete lo stesso ciclo","hs01-componenti.html#slide-3"
"ogni dispositivo e un bene da proteggere","Ogni dispositivo è un bene da proteggere","didascalia","contenuto","1","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","5","Cosa dobbiamo proteggere?","sd01-introduzione.html#slide-5"
"ogni dispositivo e un nodo della rete","Ogni dispositivo è un nodo della rete","didascalia","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","3","Cos'è una rete informatica?","rw01-01-reti.html#slide-3"
"ogni due settimane","ogni due settimane","grassetto","contenuto","1","Project Management","PM03","Metodologie","pm03-metodologie.html","8","","pm03-metodologie.html#slide-8"
"ogni gesto sul telefono produce dati","Ogni gesto sul telefono produce dati","didascalia","contenuto","1","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","3","Cosa raccoglie il telefono","sm05-privacy-telefono.html#slide-3"
"ogni giorno","Ogni giorno","etichetta","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","20","Computer vision — come vede una macchina","ia01-concetti-generali.html#slide-20"
"ogni gradino aggiunge informazione e costa piu tempo e coordinazione","Ogni gradino aggiunge informazione — e costa più tempo e coordinazione","didascalia","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","13","","rw02-04-collaborazione-digitale.html#slide-13"
"ogni linguaggio sceglie compromessi","Ogni linguaggio sceglie compromessi","titolo_h2","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","6","Ogni linguaggio sceglie compromessi","pr01-01-introduzione-programmazione.html#slide-6"
"ogni nodo e collegato a piu vicini","Ogni nodo è collegato a più vicini","didascalia","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","6","Cos'è Internet?","rw01-01-reti.html#slide-6"
"ogni passaggio ripulisce un difetto","Ogni passaggio ripulisce un difetto","didascalia","contenuto","1","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","12","Pulizia in catena","su03-07-testo.html#slide-12"
"ogni porta ha una forma diversa","Ogni porta ha una forma diversa","didascalia","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","17","Le porte","hs01-componenti.html#slide-17"
"ogni programma lavora su rappresentazioni.","Ogni programma lavora su rappresentazioni.","titolo_h2","contenuto","1","Programmazione","PR01.02","Dati e codifica","pr01-02-dati-codifica.html","19","Ogni programma lavora su rappresentazioni.","pr01-02-dati-codifica.html#slide-19"
"ogni scheda un'attivita un responsabile una scadenza","Ogni scheda: un'attività, un responsabile, una scadenza","didascalia","contenuto","1","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","6","Cosa contiene una scheda","pm04-strumenti.html#slide-6"
"ogni sprite riceve start e inizia il suo dialogo","ogni sprite riceve Start e inizia il suo dialogo","badge","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","16","Messaggi come regia","pr02-01-introduzione.html#slide-16"
"ogni strato copre le lacune degli altri","Ogni strato copre le lacune degli altri","didascalia","contenuto","1","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","13","Come difendersi dal malware","sd02-minacce.html#slide-13"
"ogni tanto tre controlli","Ogni tanto, tre controlli","grassetto","contenuto","1","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","12","Disiscriversi e fare manutenzione","rw02-05-account-email.html#slide-12"
"ogni versione e recuperabile anche dopo settimane","Ogni versione è recuperabile — anche dopo settimane","didascalia","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","17","","rw02-04-collaborazione-digitale.html#slide-17"
"okular / evince","Okular / Evince","titolo_h3","contenuto","1","Suite Ufficio","SU01.04","Software Alternativi","su01-04-alternativi.html","8","Altri strumenti consigliati","su01-04-alternativi.html#slide-8"
"oled vs lcd","OLED vs LCD","etichetta","contenuto","1","Smartphones","SM10","Accessibilità e uso pratico","sm10-accessibilita-uso-pratico.html","5","Dark mode","sm10-accessibilita-uso-pratico.html#slide-5"
"oltre i megapixel","Oltre i megapixel","titolo_h3","contenuto","1","Smartphones","SM11","Manutenzione e scelta","sm11-manutenzione-scelta.html","11","Fotocamera e display","sm11-manutenzione-scelta.html#slide-11"
"oltre il foglio","Oltre il foglio","titolo_h1","contenuto","1","Suite Ufficio","SU03.18","Oltre il foglio: software con l'IA","su03-18-oltre-il-foglio.html","1","Oltre il foglio","su03-18-oltre-il-foglio.html#slide-1"
"oltre sheets","Oltre Sheets","grassetto","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","2","Cosa vedremo","su03-12-query-fogli-calcolo.html#slide-2"
"on loud sound inverte lightson con il blocco not poi il se / altrimenti decide schermo acceso con show leds o spento con clear screen .","""on loud sound"" inverte lightsOn con il blocco ""not"", poi il ""se / altrimenti"" decide: schermo acceso con ""show leds"" o spento con ""clear screen"".","didascalia","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","17","Clap! Clap!","pr03-01-microbit.html#slide-17"
"on start azzera la variabile steps on shake la incrementa con change steps by 1 e mostra il conteggio aggiornato con show number .","""on start"" azzera la variabile steps; ""on shake"" la incrementa con ""change steps by 1"" e mostra il conteggio aggiornato con ""show number"".","didascalia","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","19","Contapassi","pr03-01-microbit.html#slide-19"
"onde e cicli","Onde e cicli","grassetto","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","36","Funzioni trigonometriche","su03-03-fondamenti-matematici.html#slide-36"
"onedrive","OneDrive","titolo_h3","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","23","Salvare nel cloud","rw02-03-contenuti.html#slide-23"
"onenote","OneNote","titolo_h3","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","10","Altre app Microsoft 365","su01-01-microsoft.html#slide-10"
"oneplus","OnePlus","grassetto","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","12","Android: il mobile OS più diffuso al mondo","hs03-os.html#slide-12"
"onesta","💡 Onestà","etichetta","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","11","Titoli di studio & lingue","su02-01-documenti.html#slide-11"
"online oppure offline","Online oppure offline","titolo_h2","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","4","Online oppure offline","pr02-01-introduzione.html#slide-4"
"opensuse","openSUSE","grassetto","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","10","Linux: libero, potente, ovunque","hs03-os.html#slide-10"
"opera e autore","Opera e autore","grassetto","contenuto","1","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","3","Orientarsi tra diritti e permessi","cd01-01-licenze-oer.html#slide-3"
"operatore","Operatore","intestazione_tabella","contenuto","1","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","3","Quando la tabella è troppo lunga","su03-08-tabelle-pivot.html#slide-3"
"operatori aritmetici","Operatori aritmetici","grassetto","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","2","Cosa vedremo","pr01-05-operatori-funzioni.html#slide-2"
"operatori aritmetici e logici","Operatori aritmetici e logici","titolo_h2","contenuto","1","Suite Ufficio","SU03.04","Prime formule","su03-04-prime-formule.html","4","Operatori aritmetici e logici","su03-04-prime-formule.html#slide-4"
"operatori aritmetici somma sottrazione prodotto","Operatori aritmetici: somma, sottrazione, prodotto","titolo_h2","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","4","Operatori aritmetici: somma, sottrazione, prodotto","pr01-05-operatori-funzioni.html#slide-4"
"operatori di confronto","Operatori di confronto","titolo_h2","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","9","Operatori di confronto","pr01-05-operatori-funzioni.html#slide-9"
"operatori di ricerca avanzata","Operatori di ricerca avanzata","titolo_h2","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","11","Operatori di ricerca avanzata","rw01-04-ricerca.html#slide-11"
"operatori e funzioni","Operatori e funzioni","titolo_h1","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","1","Operatori e funzioni","pr01-05-operatori-funzioni.html#slide-1"
"operatori logici","Operatori logici","titolo_h3","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","11","If / then / else","pr02-02-questionario.html#slide-11"
"operazioni diverse","Operazioni diverse","titolo_h3","contenuto","1","Suite Ufficio","SU03.15","Google Apps Script","su03-15-google-apps-script.html","9","Range e fogli","su03-15-google-apps-script.html#slide-9"
"opportunita e responsabilita","Opportunità e responsabilità","titolo_h2","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","16","Opportunità e responsabilità","rw03-02-societa.html#slide-16"
"opt-out dai data broker","Opt-out dai data broker","titolo_h3","contenuto","1","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","11","Riprendere il controllo dei dati","sd05-assessment.html#slide-11"
"option explicit","Option Explicit","titolo_h2","contenuto","1","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","7","Option Explicit","su03-14-vba.html#slide-7"
"opzioni della forma","Opzioni della forma","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS02","Modellazione base","ms02-modellazione-base.html","3","La mappa dell’ambiente","ms02-modellazione-base.html#slide-3"
